zip_code,confirmed_cases
48219,695
48223,272
48228,559
48235,848
48227,553
48221,562
48238,295
48204,325
48203,134
48206,206
48210,142
48208,136
48216,47
48202,317
48201,145
48226,58
48234,396
48212,100
48211,55
48207,343
48205,432
48213,296
48214,330
48224,518
48215,140
48209,168
48217,85
